Actual,Predicted
18.566313,18.502876474009163
16.661697,16.800807014186745
22.17688,22.103690353929046
2.998275,2.7905682489609713
20.298371,19.490065615866918
17.991271,18.01879331972633
17.600435,17.64317679671162
0.4904281799999999,0.9326831733304513
16.326524,16.271102663906625
16.692831,16.800329414565383
16.817229,16.919032627995485
12.835812,13.137220048576905
21.712193,21.829711383077374
1.993889,1.5152191943950122
1.674038,1.4520398381824533
16.140797,16.378043824654924
10.296299,10.136370969459326
16.505604,16.48962387277367
21.799696,21.84838763481124
17.67775,16.944705332035284
22.161667,21.820618233571786
22.085028,21.984209680036066
16.822796,17.204957343105647
21.380636,21.683123979608787
21.447159,21.256677108447796
21.829752,22.404052378530146
17.255498,17.65118794278805
16.777824,16.802562905203104
9.655228,12.324692223187972
18.365875,18.346542902066297
10.099455,10.86996773746199
16.858284,17.219457753907967
16.326537,16.834944651364246
21.548602,21.67939300430708
21.601119,21.687917599191046
21.756775,21.90325226359564
8.972267,8.874262298123815
22.429185,21.640374220628964
22.238485,21.884373397614688
16.926572,17.07694073806072
22.319303,22.078710153271224
21.621501,21.662305888166735
19.526633,19.40479781442312
17.728353,18.069826946922653
16.322375,16.3290595297348
3.616913,4.880681157174839
22.225674,22.138271229224166
21.919169,21.933834398973993
15.844394,16.408175584517174
8.22792,8.908827772657819
1.249606,0.9693045656413375
6.08505,5.795661375682746
21.811492,21.897564885910434
14.264656,13.966111213461181
17.984235,18.066607087250787
16.689555,16.62307673725836
18.85037,18.852203913739608
22.160971,21.78430497888845
16.872035,17.048068750107234
16.158366,16.166594370795046
17.444269,17.461197903960738
21.798449,21.93886950262725
15.756708,15.699485903028153
22.354816,22.249633434449898
22.45993304,21.98802903930413
22.301671,22.161837679193575
15.790037,15.724993875773398
22.038792,21.80067933715913
4.829628,3.3625853607676586
20.823231,21.14243603163397
21.890727,21.903342182699
3.623771,3.4485432821014665
21.689299,21.370573930654423
21.713027,21.875630797297767
21.822349,22.084905781742222
21.754334,21.011564130785807
22.291969,22.04863624531051
21.712048,22.01836873745595
17.047428,16.492438881869496
19.74397,20.7931374772702
22.145511,22.015082171269135
18.651198,20.70595502803379
21.124464,21.858433781831643
21.687378,21.760996360423682
3.71573,4.999629604713494
16.136616,16.56924792490353
21.050028,20.83233517291402
21.862387,21.913660262153762
21.708431,21.869654337984763
21.413441,21.86797158139442
22.324126,21.959102907277234
1.026338,0.5871219867606277
0.4904281799999999,0.4924888928999849
13.751289,13.939655599207418
15.75405,15.814799996386524
14.673504,13.62964714937734
21.820326,21.994861035208793
20.471843,21.201327283248567
4.871659,4.726478570826961
21.461696,21.875780533344575
19.510793,19.15725138540666
21.281083,20.793856192883744
16.944976,17.48284446400124
15.860488,15.656366322042432
19.667209,20.259717832290853
11.1562,12.125278716586072
22.029154,21.79216633037806
15.342225,14.593809288741658
21.185049,21.26839567831393
22.45993304,22.3619780109125
19.295763,19.07547379855678
15.573387,15.739641155792276
21.622983,21.85681468214684
15.886881,16.8583217695301
16.802635,16.99477663403271
22.45993304,22.594693131509786
3.489468,3.752541343679601
20.865425,20.822432559899333
2.485401,3.0922866413677585
16.861931,16.942816506361183
22.45993304,22.55400797733804
21.197652,21.228730391300523
21.687164,21.816211392415404
21.55159,21.388165895785598
8.771055,8.082759033823526
17.562144,16.856069169523458
21.799342,21.801296294344944
13.511641,12.61733668294011
17.468759,17.461998708400046
0.4904281799999999,0.476927095618926
16.408483,16.795313897384332
16.140147,16.630190839125987
21.849079,21.808528429906637
21.671154,22.04328033903939
0.4904281799999999,0.5474121983223013
22.149326,21.723153045746564
18.465967,18.52970546836371
16.826212,16.779219721742543
21.724095,21.842778755663822
22.343111,22.190339957370647
19.701525,19.88566475918295
21.636436,21.716495567399484
15.850773,15.660925543521598
21.811784,21.962325735643226
21.860782,22.001267855013715
21.884638,21.904770977358588
22.049879,21.649262675926913
0.559101,0.4895977202909272
20.843031,21.14289011682441
14.435161,14.566360157465814
22.242824,22.47801616652437
19.67871,19.729720444531928
4.75511,4.329837898631558
18.972987,18.831967824845997
11.755714,13.317781455338993
17.217477,16.3216791473456
21.490666,21.914273579298943
21.852641,21.9061076262005
3.587816,3.6624755439135495
14.570454,14.381397079483426
16.675348,16.794151661556874
21.7566,22.1893312253247
10.449375,10.210330142609314
11.466867,12.060992677153072
20.456448,20.626778725231482
21.686368,21.811586839819036
17.585317,17.41505145188456
15.487159,15.431924253421107
16.348172,16.03391899875745
12.674945,14.420398248024219
15.649338,15.039411482865821
7.572751,7.378713749823438
20.376356,20.207565418821254
19.258901,19.116504601141692
7.745852,6.627530496473553
21.834621,21.97947064627862
21.587131,21.68541678101277
21.68241,21.346386065935953
0.4904281799999999,0.4962167141125615
21.107382,21.09107454917848
6.613754,6.4669339442412594
17.461404,16.743387127176256
22.125994,22.236158089275413
13.252074,14.343350445902251
19.377684,19.473982407131764
21.062098,21.12275017120424
16.813002,16.870074925957645
17.956182,17.578815454370215
18.494011,18.099671640915425
17.511353,17.3099883983868
0.874316,1.3338330731064811
17.491532,17.56097219346777
20.915195,20.809591662526593
18.448443,18.33943897800566
19.670677,20.6016895780022
21.798891,21.594239641021765
13.909559,13.473351446027442
18.00927,17.945149141052212
15.453787,15.283224342787127
16.93014,16.940591775608574
7.180776,7.0244292804469435
16.836863,17.161308149642274
17.702091,17.831582964443317
22.174241,21.73893878056841
17.879426,17.782181510761994
17.319187,15.855747161107804
16.561499,16.637869026347055
21.872473,22.495861010405214
18.520419,18.158979215267728
21.843277,22.03133604959354
21.680685,21.64568477398172
22.068203,21.697452591485337
22.092485,21.9747730041203
19.367158,19.658722630484014
16.577778,17.082480653477937
0.4904281799999999,0.4995421442699497
18.37443,19.99444595958503
14.744098,14.69358687271451
7.362338,7.296571637417491
7.145316,6.59652650433606
14.140183,14.978500412094617
21.709309,21.510151333336886
16.777208,16.728969996154184
17.036039,16.855412953462938
15.690899,15.154226782484008
21.684072,21.97166063568077
21.493929,21.872121224590394
16.719206,16.97956162085243
22.004348,21.795328673793968
9.231498,9.556408337568817
21.865217,21.538088720984014
0.4904281799999999,1.3859982395522454
1.831858,1.866049746563709
22.096877,21.0492252449533
14.827193,15.596576284669439
18.528927,19.258638694706512
21.824215,21.87751023852237
22.212396,22.167763632665903
19.743208,20.992804703475535
16.501277,16.385041197327176
18.397187,18.44180516785603
19.396515,19.530230971971058
16.613197,16.561546777716785
21.464968,21.45521925104638
21.385819,21.86989568309908
17.720828,18.03192791206269
21.703939,21.94535074873803
22.175641,22.320790927862106
15.953906,15.702275500601877
22.259407,21.89375435561046
16.749429,16.74588706335097
21.605711,21.7011876868359
21.141522,21.19591343394095
22.197386,22.16082782785093
22.45993304,21.766397162746323
21.643404,21.66204615014056
21.53642,21.699914233134656
22.356582,22.273804622980855
19.273115,19.540412526578685
22.362988,22.09863995420239
0.4904281799999999,1.3910382382213955
0.534299,0.53693749095667
21.445686,21.812473623838166
16.592313,16.86367133532081
21.565756,21.022775641855198
1.381649,1.7162631673747506
13.189515,13.43317532706188
19.260303,18.5950435595365
4.783029,4.5410749311726075
21.740314,21.741737269047725
17.685044,18.006805868298926
21.661923,21.77128180143432
19.663815,19.65420801537251
2.87923,3.391480875917324
5.201397,3.408487424400141
16.703043,17.03473154583923
4.796981,4.77061931308967
21.850418,21.842695029138632
21.365399,20.932510573819563
22.098983,21.665444879709717
19.715194,19.589838099942376
21.581373,21.376833915962955
21.864133,22.043896865391652
21.230052,21.677572268835128
17.22368,16.352679488964405
17.609533,17.985405042673804
21.915827,21.683563994126082
0.4904281799999999,0.6385124614265507
16.948625,17.034136255453106
7.864578,8.417332984349718
21.736641,21.794284770285834
12.701463,13.397249602147069
6.620811,5.573541793428154
21.500135,21.363276478092082
8.933659,8.670036787082898
9.836155,9.590148899058951
22.45993304,22.316194019208346
16.595324,16.672243111093557
16.008712,16.178994746813714
18.02082,19.993199215040868
16.484635,16.938682009334393
16.410945,15.800839826272457
17.519118,17.513723711902113
21.987716,22.538281828617265
16.5773,16.357331292476275
21.909467,21.617572903306986
16.223501,16.20618572992626
17.819929,17.46502106472593
3.574069,3.204813269207177
19.290836,18.84019032392272
21.692356,21.811671987547307
22.45993304,22.2566916912847
18.362368,18.393732652249728
22.18341,22.239761856815754
18.093114,17.45570508548382
17.556246,16.995910178157843
22.078066,22.36552971752571
18.760323,18.54692141288796
21.605902,21.832946945597925
19.494108,19.558899707899478
16.754966,17.097214120396778
21.761406,21.982081816068295
21.698447,21.889057260069656
20.900136,21.314900344952967
21.265815,21.68603723435873
21.560353,21.23878012151254
14.195533,15.486387255414437
21.470087,21.952466179043377
21.626993,21.418058641843395
22.360264,21.685623599165048
15.186677,16.069498790639752
12.26282,12.542183142358857
13.291835,13.11756643568848
22.408473,22.35221431570026
15.794488,15.074452230529536
21.889397,21.94734934052854
16.663226,17.015349265074228
15.354288,17.53580357950772
21.782522,21.66866660984396
20.206633,20.379726153318238
22.45993304,22.459662940049313
16.690182,17.25774476018789
11.325672,11.211724763986046
22.173652,22.213874346802207
6.037157,5.878354267382923
22.073666,21.953029798356773
19.533751,19.90129795317624
21.689542,21.773960268774182
21.018221,20.50211289061422
22.45993304,22.641491785453667
21.331664,21.62647309169362
20.15401,20.394267499189375
16.647851,15.896359706888772
13.732533,13.71612619807552
21.956897,21.783823237811667
21.374868,21.39080563271822
16.131402,16.789342587904947
22.411385,22.41944675723773
16.524677,17.144857818824356
22.45993304,21.920457315817956
21.482629,21.985411337152534
22.45993304,22.479475837852945
21.65963,21.68900185189525
19.700214,19.55097644206362
21.819598,21.849060786058494
21.955903,21.776378547782492
8.990639,9.391337132927367
21.839382,21.788899039895874
14.73463,14.382854607780166
17.932794,17.602719284617258
22.45993304,22.33181046656818
22.0162,21.75085393562548
14.270488,13.616107539705778
17.770146,18.077588257494956
22.156528,21.666780677484148
22.313114,22.255666739983937
20.184105,20.633858252935504
22.177744,21.660743761496455
18.073114,19.96559025855923
21.831509,22.007980007652925
16.924647,16.97388291164618
15.669318,16.156468087292843
22.191589,21.588394382849863
18.5333,18.640804796901172
22.093837,22.24830391415761
17.979127,18.08046434059093
19.477598,19.503837231591497
16.608049,16.643200799166955
17.39209,17.320844121855608
17.972726,18.070200846642056
19.357026,19.226081640654378
16.398984,16.62425470128296
16.331138,16.63027603820243
19.475272,19.862713912531127
22.366213,21.9686678936312
21.787399,21.57292215459301
18.534676,18.62240772071872
18.511239,18.35970975431527
9.335946,9.246419428466956
17.697003,18.020865694617243
21.613476,21.87485475346609
21.53575,21.499635791211666
16.488123,16.654580821740055
18.993419,18.683212821342657
16.889844,17.369883594983882
21.863026,21.939212523821958
16.27251,17.839307945118954
22.094629,21.697488596118426
16.645123,17.39105947845217
22.119514,21.700290076115984
16.709729,17.239634626038246
21.826787,21.23304014292672
19.05944,20.08515381076517
16.164242,16.097793591657442
17.050423,16.6448728161333
0.627043,0.5031164099174337
17.332243,18.217928422746674
22.363249,22.231841562101643
17.450155,16.86466397669212
19.487946,19.460358856992947
12.695946,12.183871738530646
16.571507,16.987676413704754
18.785393,18.514688940139237
1.129944,1.2760916790126036
16.986468,16.95482869277935
15.576805,15.509914263211632
19.174249,19.935417179393646
22.433324,22.365370111114032
16.570224,16.385357184525333
16.038251,15.805969686376105
21.125559,20.883898176260168
21.513725,21.36682336891848
17.55076,17.96115535951447
12.808116,12.512050937422167
10.033256,9.439076270289169
0.4904281799999999,8.155154675665392
13.580608,12.361515588092898
11.742507,11.743446486962242
21.124838,20.873143350389462
21.995268,21.65104946082041
21.603776,21.59471972072999
22.021519,22.375721780169904
16.942761,16.216274646668857
17.349322,16.566179915153825
14.937706,14.8772858436084
22.453118,22.38417812568938
16.827106,17.204451988474467
17.782841,17.347785678415697
17.654625,18.282158941929744
16.545331,16.762178972179676
22.161422,22.405968465262966
7.476378,7.287752074345866
19.525011,19.272947404298996
13.163862,13.080979694125338
22.085362,21.977122049465244
21.728471,21.627486494407556
16.32942,16.371326476904013
21.061043,21.006342753339133
22.090069,21.92354708641603
21.937302,21.774112169467692
16.744261,16.91557798538748
21.71966,21.727394510853067
12.047996,11.69083448975403
0.4904281799999999,0.4899157971592212
22.39575,22.270384657147893
16.810371,16.69559762407733
21.367157,21.447265852259456
17.489259,17.524042343988267
15.910791,15.865420084700311
16.143253,16.308349054368495
21.636168,21.9797742446494
21.754737,21.86589111910869
21.628451,21.72062680073271
6.832909,6.024637792899794
21.78713,21.238998798128897
14.620602,15.190155724460842
21.370814,21.590346557265796
21.464163,21.523524292964403
21.570815,21.7324192905159
22.308416,22.06951393176034
12.26942,12.887414598876665
19.586863,19.294966695661913
16.376898,16.209983568473405
0.4904281799999999,0.5326729245775841
22.10858,22.222304767686595
14.039693,19.073306190324573
17.028457,17.84839293964729
14.332854,14.604547725942345
16.805567,16.58253196762052
21.871791,21.73663561559207
18.699245,20.108521267298208
0.4904281799999999,0.4892242283739643
19.261335,19.70018421180724
21.721218,21.683196418403398
10.765829,10.490820088717134
21.32847,21.469001427844823
16.809293,17.019855442715887
21.669404,21.785661299217843
21.891933,21.61640285849952
16.043801,15.962581691567598
18.846479,19.54244958269785
18.426393,18.432239076790722
16.671523,17.030847517464323
0.4904281799999999,0.5087319556348469
16.430297,16.039131991618582
18.457732,18.48669170805487
16.965796,17.300348078204912
16.732035,16.98582873915918
16.124406,16.200943657549864
20.891558,20.631372979332717
22.079356,22.325546139219277
21.562876,21.68904984526035
17.831885,17.273684439654723
5.537267,5.450424288291975
19.516132,19.27955037734118
17.112804,17.055072986979518
15.865967,16.249361110357917
16.813543,16.973918728583037
17.634334,18.237823319494346
14.284195,14.81443910005999
18.425442,18.934582218205826
13.904019,15.10952585787364
21.527952,21.758214077747475
17.844852,17.47481606092501
8.227348,9.124407825586575
21.781582,21.881860324319113
19.710158,19.717208039166366
21.952878,21.757887492222245
19.392387,19.72929075653183
17.772763,18.99262530690516
19.39362,19.161447975592274
21.837663,22.017575588586332
21.877682,21.134343314007047
19.827163,20.622606983188227
16.081439,15.952030660216481
18.008802,17.97761029489572
11.557072,11.127084507565163
21.648419,21.925737266628907
17.602082,17.293062279696706
20.409593,20.880068295396192
0.778997,0.6568945776647368
15.445911,14.633406941474965
19.433405,19.036939292146194
4.650622,4.7402014837566195
21.213378,21.092415266694566
9.451196,9.371443304942579
14.089906,15.200505893116008
19.463291,19.533020183118914
0.4904281799999999,0.6701387961142027
16.872769,17.219840768645476
15.772113,16.279210699549004
21.631255,21.33538203696758
17.990365,18.04733245260807
10.264117,10.212525741530573
16.442211,17.974680192559156
21.819259,21.345880650656433
10.386193,17.924877480776235
12.018391,11.92297644389719
21.648099,21.465362920171778
22.218882,22.016286008108075
6.452026,6.025523881490363
17.064596,16.59817348336844
8.423184,7.805447209962365
21.667216,21.292419949560887
19.561736,19.168666780276133
16.926002,16.87213261496941
21.401171,21.44456560288858
16.892363,16.912986070491087
2.286266,2.2126740945558616
16.461946,16.421289854301712
18.60722,19.20304542969341
