Actual,Predicted
21.775541,20.711981285451508
22.307416,22.351709977108804
14.955314,15.173995589568044
21.567804,21.6127253314908
21.310007,21.177905408544966
21.609641,21.790696055892987
16.894371,16.78431591659574
21.86398,21.93403645263451
18.23905,17.379316751803607
22.049954,21.82936563363362
21.694541,21.733345520668443
16.899753,16.57841309242023
18.443843,18.068738913224934
14.216401,14.639010092683698
22.040867,21.891030116727926
17.028843,16.657262409972756
21.78379,21.653058796901696
18.818449,19.054801570697258
16.477289,16.703896456079526
5.381311,5.099600358964892
21.907895,22.105677328718805
0.4904281799999999,0.3905411189293888
16.525754,16.604366694314216
21.28367,21.17991526815569
17.466084,17.606938812746883
22.417996,22.25967149882471
19.470628,19.200640899126277
17.523858,17.379766674093254
16.273076,16.67680190790297
14.454462,14.554696579947969
19.694841,19.9938348096944
0.4904281799999999,1.7933695257066766
16.260514,16.184653974804057
21.516107,21.723765405674918
17.108205,18.59169647249569
21.284965,20.854097134331717
16.221155,16.245163273548552
21.390837,21.52520819610492
21.850435,21.439428000447997
0.673053,0.7731706908872651
18.442635,18.42781780775278
22.201036,21.685780261462348
21.570773,22.001683512071487
22.014973,21.785390919308078
22.168783,22.040793053895634
12.01845,12.250192660563677
19.525063,19.48862317956069
22.132741,22.450867270063235
21.380605,21.30950382641648
21.678848,21.70741352880608
21.78417,21.796689806272035
15.726369,16.140208483829227
19.482528,19.166958763429268
18.117423,18.720018749135164
15.290998,16.70889121060104
18.836634,18.76142745131441
0.4904281799999999,0.5292803491099747
17.925756,18.10442286059058
17.308365,16.701048595921094
16.48603,16.320585588254282
16.943307,16.98167366695575
18.740517,17.468294044850047
21.390212,21.874867676417033
21.39949,21.61598620383014
4.668611,6.062949615249359
6.600647,7.856178023610163
11.084662,10.995180748753711
3.327347,4.797132678934226
21.336383,21.639596037503658
21.938043,21.872178242485198
17.876081,17.517177826515354
13.948194,13.500514411093938
15.581912,15.681863009987758
21.584918,21.69224336470139
14.693669,14.729775625455183
16.797127,17.18533841816629
21.763301,21.44432530286374
8.888802,8.998127978965861
16.801001,16.660013180116
22.210592,21.98079458941846
20.464325,20.511080241510946
19.214818,19.60648288803514
15.388464,14.908399662452915
11.667167,11.606707510139799
21.31618,21.22567167595654
18.929364,18.88522205881487
0.4904281799999999,0.5859769022094463
5.714793,6.2644910881735285
19.945875,19.9655440078759
0.498441,0.5983417384074015
22.156053,22.552079828191715
16.639837,16.373829456956635
21.789379,22.20089490574123
17.26062,17.348556271147622
16.515143,16.150798895426774
21.742062,21.86102952990931
22.055328,22.053413391730295
18.973205,18.42968157373779
15.427984,15.35310990503114
18.895155,19.2704246092298
22.422688,22.1353845469389
21.492279,21.833640036483153
16.567003,16.461413133322395
17.697998,17.5728651616134
0.980195,0.8820114124521119
16.340069,16.309795126949325
22.45993304,22.639187343895603
6.315752,6.213750225724333
21.164756,21.415786363763253
3.868679,3.5361898162447645
16.633342,18.086946015364667
16.763582,16.857923077883335
12.244756,12.34475985758144
21.335711,21.3595630379803
0.4904281799999999,0.590359746100714
10.863892,10.93899867775999
18.753875,18.86916844968946
20.991801,20.891611290682114
11.337511,11.976723287784601
22.459876,22.217521225248653
8.429941,8.529888892616356
21.654846,21.63801234905322
21.768944,21.70768160849608
17.109721,17.00969194290049
20.996583,20.84173281406877
22.080037,22.205204379673226
8.494037,7.982117553120839
21.857116,21.72578826478459
0.675035,0.5753825941014572
21.479326,20.955530661736468
4.645493,4.213417546115341
16.792239,17.108390739891334
9.156801,9.06348219392622
22.078306,21.499787759740833
21.911221,21.862208264560046
0.517806,0.5965616881982996
21.571242,21.478602542635166
21.350775,21.121398043597615
6.505685,6.194988902829884
14.819401,14.773453438308557
21.798168,21.611199193012304
21.72009,21.61988032530075
22.093582,22.072070019207906
0.4904281799999999,0.5865676526776253
2.653919,3.7331678991402413
17.204326,16.393429196862783
16.587078,16.61759656684874
21.484477,21.361482937716552
12.101957,12.489550838165968
21.876601,21.934604024743898
21.83811,21.656518200543765
21.51942,21.167954370489106
21.867905,22.09481687115518
22.3885,22.15446792501323
0.4904281799999999,0.5357910467575202
21.825129,21.579521160004525
12.067352,12.142667691973024
22.251149,22.03768296359977
19.534235,19.90870780911333
12.810316,12.254514497873394
17.398863,17.46753749559224
22.01825,21.62123100610514
19.328459,19.17524675279001
21.869187,21.66159042001383
5.308667,5.813650557169474
21.841433,21.825566517984775
21.624578,21.68439939389578
15.266922,16.269357069051367
14.638838,15.15122140018886
15.731573,15.60787710809654
22.45993304,22.11500480454053
21.688416,21.693610789855462
22.185179,22.12378928364437
11.624127,14.59311281618405
16.888293,18.34987776621586
16.052536,15.830175369413347
0.874048,0.7675836801873643
22.029989,21.554348077595
21.489395,21.910501725627604
17.794682,17.31238350077152
0.4904281799999999,0.5835967503841557
21.610154,21.221393907290285
21.813173,21.4482217817853
16.588138,16.657448262467874
22.198685,21.977914771590825
19.485436,19.415042906338847
17.519798,17.516077298003964
21.694091,21.495807549261507
21.545839,21.91360628959702
0.4904281799999999,0.5612633081835927
19.396805,19.506789400054565
19.477808,19.43988042371584
16.817643,17.10195876091378
17.980234,18.0091516093828
22.339964,22.404472956247922
22.23847,22.156479268422355
21.665651,21.520207571555552
17.485742,17.51028455124188
18.856664,19.617161643237644
21.083439,21.025932769001237
22.31204,21.897062891431723
12.620257,12.414295724044813
16.711914,17.006060523822374
0.4904281799999999,0.5267641224410635
16.49578,15.919415760326537
21.759218,21.701012934854113
2.170122,2.0699157322732527
19.02008,18.757411506584937
19.172626,19.82758155764831
0.4904281799999999,0.5426058555990769
16.233494,16.073841643154907
21.661776,21.100622206484864
22.45993304,22.41195883713838
7.993925,8.094205940184096
21.530422,21.251488434880123
19.844827,20.259584587957935
21.998063,21.41936832698618
3.740264,3.818744011561222
19.978382,19.72408232796179
0.4904281799999999,0.5903741477164672
22.45993304,22.559807436781746
21.6597,21.113658298509044
9.076324,9.055546416556446
22.45993304,22.492104413452893
14.774669,14.865715252979676
22.45993304,22.265100848737994
17.780464,17.411132875459785
9.254284,8.468402682907737
14.455124,17.143885584987636
18.323069,18.933018219288094
18.47311,18.57351515073833
13.125021,12.832788764076632
22.45993304,22.507612656038326
22.139587,22.231981907488823
22.037903,21.72366727052779
21.802799,21.763072887713243
22.08627,21.760728193754666
21.5641,21.779597174780584
22.155948,22.123441392948685
21.6112,22.002866656010077
0.742757,0.642533891582608
22.45993304,22.14361074348789
17.651995,17.187118399433338
14.355413,14.799857229713835
21.711876,22.071658917349076
16.84276,16.91044383648999
17.933484,17.608573088794014
9.332684,9.155409215759441
0.4904281799999999,0.5826228929557224
22.007407,21.50797291863669
21.532601,21.308867572397922
22.430829,22.402399584289974
21.753826,22.069656134327666
18.411885,19.29999193040002
16.209519,16.185022476573785
21.810169,21.80300288707985
20.93485,20.762789135158748
0.952652,10.311962166488236
1.069122,1.3021141861496401
17.89266,19.15968042090241
13.70541,15.382497154582602
18.306626,17.60110109669487
9.270058,9.734532322417834
22.228234,21.89600969642986
16.211691,16.404480131875623
19.803358,20.20796471271381
18.181148,19.38046493129803
19.740181,19.57679207198993
22.04393,21.223181859778066
21.761012,21.79098336457917
16.772535,17.323609164561823
22.278673,22.022786845072176
16.273891,16.26172726156619
21.901509,22.022644889050817
21.669595,21.757271207310914
15.969837,16.352831333390945
18.478934,18.52549782560017
17.995844,18.037101514634678
19.196033,18.53757515870877
21.826717,21.892963939649697
21.822574,21.9094183911269
21.693353,22.12095339401538
21.518555,21.741687632603124
19.488741,19.737709418431272
18.277546,17.68483031211791
21.756868,21.48750237909382
22.45993304,22.399194263925004
21.645178,21.467527998188395
16.446615,16.99078587774948
21.704802,21.758201096682633
16.723064,16.816548530916464
21.198713,21.124510970732338
21.741403,22.03662300195193
21.627996,21.36815836364398
21.677039,21.959557118677814
15.444363,16.099402723918722
16.798071,16.70835929555087
16.152968,16.38128178764336
22.354194,22.584816426024226
22.260368,21.609408093621305
12.855732,12.955505817750925
21.750616,22.040712828293145
14.923238,15.340783975887788
21.018481,21.868117683072946
18.870898,18.37492599877654
22.039896,21.970037291425022
21.133633,21.510132407979103
22.301154,21.970684816031472
19.713692,18.673653395175144
0.648659,0.9792208657447761
17.764483,17.664164033314883
21.544037,21.406421418980294
21.36804,21.282524019378307
13.722432,15.417632282575731
16.865032,17.048584535363354
13.408998,13.813023060141795
21.684045,21.677556664802914
17.552195,17.395437979381356
22.072508,22.067088041147606
22.168382,21.497615370976213
0.4904281799999999,0.3906008341357774
0.4904281799999999,0.5692693219232519
19.22012,19.017748531581248
22.45993304,22.27645627519235
21.726619,21.519146533305324
21.823996,21.822671112648045
11.886319,12.5919024349134
22.211217,22.08839724875046
19.416868,19.572078823608308
17.958542,18.02032465974579
22.119923,22.118212634096572
21.720453,21.75515081926367
21.706303,21.715515248089595
17.421866,17.411467040714328
20.523548,20.239076247208367
22.45993304,22.00588653016886
16.685064,16.560468767504716
0.4904281799999999,0.5907432931882148
22.198851,21.47831745557803
6.611859,5.498996809559404
21.223766,21.614560166710483
13.811869,13.384098653601374
16.572564,16.574720439003155
21.952218,22.169656091133113
7.431188,7.3809961660880745
19.477366,19.123871552092503
22.00547,21.45444028570062
18.452954,18.90085904406161
19.465727,19.509833559699857
15.538492,15.559711872264224
17.165533,17.25775017118685
17.544672,20.37245834832067
0.502813,0.6030877424571166
13.333813,14.822098741590445
22.45993304,22.48399956409208
21.100349,21.070117179082352
21.986017,21.788189521249187
3.490724,4.056498894142528
14.62075,11.162502191566539
22.29908,22.265880631870523
21.624645,21.732806199071256
21.493719,21.07377602945173
22.295125,22.296597232818456
22.163153,22.0982886712751
15.330891,15.735834870297602
21.528457,21.693269305916168
19.301016,18.949443169528244
1.302598,1.501728615029272
15.980068,15.929826032648918
21.480673,21.291275140886576
21.336908,21.306946300603094
16.55183,16.64655794257671
20.281077,20.39596873987349
16.019445,15.910699680992355
2.864229,2.8184723244686136
14.971659,14.992262961912168
7.483227,7.04910621293174
22.187925,21.859832894934776
16.267747,16.11673616784734
18.19256,18.207786862106992
1.008857,1.181642411759075
22.265583,22.150591510894536
15.869992,16.263805782770017
19.490931,19.16457267372757
16.910162,16.69752601391982
21.973507,21.860555032250822
18.370758,18.270648179267447
21.876746,21.74105280237307
12.88032,14.141159244196054
16.068634,16.31104199136893
17.720461,17.949646585344396
14.445635,14.545431686725559
21.887565,22.25607238418217
22.029656,21.699188890131275
16.508212,16.477741553833162
17.434075,18.029571757175297
16.950697,16.795042559539034
20.063582,19.507038883932374
21.968101,21.782773319235567
12.582708,12.552006397392994
11.189397,11.130887296304515
14.274211,14.196529207107595
17.10258,17.80750851823337
21.687956,21.95961423816602
19.620657,19.72055368131178
21.319579,21.44571708004984
22.074833,21.922214910863225
19.721402,20.12127789247377
20.292007,21.068591996755295
12.643465,13.030895049447203
15.619061,14.983534161993497
4.328065,4.479399078498027
8.740709,8.583859255526086
16.738401,16.492166197989114
22.45993304,22.1946767170676
19.80548,19.422846982137145
18.276476,18.44224273673197
22.45993304,21.993658226043003
5.921812,4.976865962295133
21.575252,21.84260312865171
13.453161,8.931397466478465
17.251966,17.351820608941342
10.311022,11.134470911946103
16.864446,17.136456022453295
21.154113,20.937488987043857
11.380694,11.769894777908043
0.4904281799999999,0.47957989687300095
9.504452,9.56167874124393
16.876506,16.848259234024347
13.078668,13.43210973252648
0.4904281799999999,2.1815444815077427
16.688519,16.47240016637959
17.969012,18.23928715935704
14.298433,15.029332986189338
16.336568,16.738970226003023
21.222542,21.172737076080843
18.055342,17.437026146074466
17.566245,17.539823359077033
15.082803,16.52487966478467
16.575978,16.884811318005237
22.410302,22.190599756581825
21.911523,21.59461520064489
16.801872,16.70194602709061
21.762475,21.541668134666416
1.261782,1.162255733583775
14.16955,14.306185090541014
10.696149,10.59660540591188
21.746138,21.514185051995163
21.92673,21.993773752774253
22.45993304,21.685175425066824
0.631459,0.6031553093525668
21.704598,22.064292953174366
21.654287,21.484278687369958
21.8657,21.465909120333954
19.616123,19.58507572463958
20.322773,20.432246193633908
22.456435,22.146327355920313
21.332913,21.057152303915267
16.385866,16.17448996981524
17.098665,17.12621296616117
21.845298,21.620393798353767
22.416815,22.25283118609233
18.59353,18.654317880598363
14.818026,15.21869611724457
18.867733,18.515218914094355
16.797504,17.617278753605767
16.781634,16.843391140824288
19.175707,19.831454074247397
16.688471,16.732817602927817
9.375648,8.809013627624353
21.743543,21.261218307722977
19.374723,19.020803923659066
21.604593,21.780809186123953
0.4904281799999999,0.5870129913380682
16.877374,16.203536473827278
22.028711,21.72955380440161
21.237353,20.643739545118343
17.098245,16.703153210933472
18.751164,19.885394182892135
5.135356,4.6757023887858935
16.880685,16.182265708430293
21.662663,21.59124529829618
16.469101,16.56892048630123
17.232841,17.094415275124828
17.640339,17.987669424938012
21.744778,21.14279091376843
13.394909,13.379470421278882
15.699827,15.420929847401794
8.360657,8.460354052926185
19.375563,19.188318858766635
18.799818,20.15386488201853
21.276788,20.99044747051868
0.4904281799999999,0.5596811537885165
21.762778,21.972200986564296
21.955125,21.92609506280953
19.055189,18.485234612285062
16.69648,16.4986456435376
19.655866,19.899846386703224
15.306898,16.631757363156744
9.73533,9.835583658675922
21.602185,21.779090182007856
21.86144,22.611482927902763
22.045936,21.206077039010133
22.186627,21.731774349694255
22.45993304,22.28668131853121
22.290316,21.75361326833282
15.235868,13.471202717961916
21.749145,21.883603661242454
17.889837,17.49252945699838
21.298262,21.585859448157102
19.708853,19.376931261937237
8.489995,20.357818227419195
5.966786,5.537504686831941
21.712679,20.989330578302194
18.381313,18.10840358739548
21.626869,21.64712158654863
21.701156,21.821682998665402
19.345611,19.625567080166938
7.854756,7.338434242263894
18.01971,17.75656908084904
16.745409,16.96599593653921
3.694984,3.558126711778355
16.431659,16.183704517776455
22.45993304,22.926893183165497
21.687513,21.823509883962778
20.995007,20.686219389897055
15.779243,15.762126299028983
22.168758,21.71924544463363
0.846856,23.176703320922094
16.662527,16.766063587342025
21.687847,21.74352725295855
21.531025,21.66939143169116
16.644376,16.72791571251063
16.726192,16.51105010641094
21.958716,22.01072650100476
18.45338,18.539102091439965
0.671126,23.12198549707741
21.710253,21.119198952578877
17.814007,17.54280866332441
22.45993304,22.336476913712765
14.492826,14.22077627636559
19.775854,19.868177946164685
16.399026,16.673441111124195
21.876085,20.789050901666066
0.4904281799999999,0.5439209612797224
17.951392,17.633951109498287
21.992518,21.804016035842785
21.684884,21.790839459465182
22.09415,21.610242507272226
21.752116,21.6680469375222
0.69436,0.7057440910745312
17.875147,17.081328852595526
18.65035,18.60342804037488
21.633018,21.973739629479887
21.241327,21.204879276941575
16.877482,16.634279646329475
21.868538,21.620871697181265
17.100044,17.65186577276883
0.4904281799999999,0.5906906175275388
5.512765,5.6830477233729155
20.135371,20.03528652924591
20.906645,21.689424959898652
21.712461,21.965990198752813
16.323851,16.415803923732987
15.692349,15.677668039287754
15.398552,15.114829862422877
17.393534,17.390489675562115
16.547571,16.715535723221514
3.763838,3.626583501206908
22.06139,21.708023411025813
3.085561,2.7834945293306816
19.093326,19.01986327561078
19.643047,19.646041383707487
21.984593,21.579452330260203
22.055646,21.590567948429033
21.792804,21.844312804805888
0.974399,1.1880679068962463
15.388006,14.277664375020969
16.254531,16.60326182140053
3.37178,3.786228555223879
21.724388,21.612577959736065
16.76826,17.19585764403321
21.792411,21.612114306547348
2.910961,1.1340677747758274
17.803308,17.250111479143545
21.648995,21.60575508332588
18.893538,19.311008811393997
16.346514,16.440777884130505
22.256266,22.66789809799304
22.45993304,22.421677649955647
21.441328,21.720379351053502
22.040488,21.683832186716167
21.912325,20.69384209328775
17.891895,17.533978468219427
18.830762,18.956602112778988
21.807075,21.657624810815285
19.622062,19.389004220487983
0.901926,0.9515318387214178
6.463265,6.224730467065818
17.282608,16.779976857382614
21.146154,20.785708119025294
21.64555,21.502791351404532
16.445346,16.512948895896358
15.969214,17.17329463261043
14.877811,15.567860364751162
21.50303,21.955208396596383
21.723565,21.91077068429916
16.324901,17.209131612373163
19.480442,19.670830076615182
21.827645,22.255341751389032
19.654498,19.613815135894235
22.419886,22.277421619748672
15.612026,17.11465096109722
16.94082,17.474676429037892
17.348657,17.68962935985916
17.936623,17.623361561029807
21.320719,21.81880206549244
0.4904281799999999,0.594199314471135
0.4904281799999999,0.48701394774529305
16.265249,16.350708669368125
16.772143,16.429571443289255
21.582995,21.55758285796184
8.078675,7.61862831267468
18.2347,17.928192916309037
21.724694,21.704363808957886
4.569059,4.698551015476575
22.081647,21.547822060198907
15.053127,14.373792906812895
16.884703,17.444350827106383
16.851487,17.025610815721627
1.474846,1.3286079519717706
21.791795,21.16892459463255
0.949872,0.8501252414618685
22.230508,22.330243761088347
17.373801,17.344670010603757
16.724924,16.896763536492454
21.571665,21.38345107275122
0.516725,0.5942770527682635
17.405252,15.915460675488525
15.840648,15.887150903996307
21.973947,20.84380336724223
22.45993304,22.245071450190977
21.639613,21.797214724969642
12.253749,13.20069448364962
16.852854,16.79335298548729
16.514882,16.82290809432771
21.625506,21.791767877833728
22.145992,21.878873065437013
15.895722,15.880503378286004
21.50077,21.41827462884347
19.355529,19.983721935270218
19.992856,19.57144198682726
22.45993304,22.287971383628083
16.792882,17.091107680981544
16.255774,16.59836263993563
21.552662,22.11488081998953
21.95959,22.082265686166416
22.45993304,22.770840626108726
16.987937,16.836436557320834
1.282671,1.3824151404304708
17.560897,16.892278598716043
17.977745,18.13149948349371
15.199967,15.394769121845506
22.45993304,22.679376606408198
0.561312,0.9770350054118246
16.88,17.039003879826453
13.142364,13.324655932024505
17.474165,16.65677517491229
17.503572,17.89258339742536
22.412813,22.24898733130952
17.383236,17.5795713507734
12.197675,12.021879180409236
20.936985,20.482450539296273
21.70006,22.141826612018953
15.589989,14.815438666668278
3.82506,3.725147556933834
8.271754,7.703137392869969
16.8483,16.871075570933307
19.407684,19.17008011905643
17.581219,17.630017921698958
12.288112,12.153887975315037
8.631968,8.532190128799002
21.807646,21.845297479936782
7.134126,6.886413206831229
21.694271,21.66465252179605
12.16792,12.738940719279562
21.619244,21.72746459713425
13.58126,13.498443345434687
21.705601,21.93337739624011
17.768873,18.059878305086308
20.719917,21.194876641970104
19.286195,19.63609386100442
22.45405,22.307957019968136
21.597143,21.626713397859966
21.690547,21.72327360574166
21.924208,21.76716953186044
3.305106,3.4858706299499005
18.593266,18.598410570348104
6.576475,5.973947462521721
21.906592,21.580160553854277
19.2458,18.627217118638377
21.618933,20.88549180840611
17.885443,17.529645592180334
3.588805,1.5085490801627248
19.463648,20.13651962418701
21.583047,21.404660399682463
21.3347,21.59748453542168
11.058103,11.091250415940813
9.655229,9.651886075775742
21.709803,21.708231333568357
21.923965,21.94338293781221
22.066242,21.843655806662518
19.817687,21.37196368656152
9.347224,9.073518609154156
11.325212,12.980844138644443
18.963298,17.322513954339122
16.714409,16.740168694067695
19.708341,19.62995918391531
0.547604,0.6005515791168206
15.84506,17.39346934311734
19.623885,19.342313550852744
22.243235,21.956208634533333
8.273702,7.672974413826573
15.941707,15.963591204831182
3.577998,3.6776353133005055
22.02443,21.610735985378543
21.656246,21.5163079037141
16.454232,16.61409252798746
13.968673,13.554339159930567
21.768018,21.693390829502412
19.68817,19.87288794551862
21.714372,21.581185893066696
14.081813,13.981707978222467
21.686172,21.641811642599897
13.082248,12.75485034217921
18.676274,18.653341733513997
17.712937,17.02302507680907
19.912974,20.655915930774366
12.73409,12.986685933283058
22.139176,22.3502222728497
22.232171,22.054025900940537
22.45993304,22.012237694241094
16.866433,17.03601707735178
21.664263,21.334579782686355
18.647993,18.65672962103924
16.604357,17.21481279622801
21.208558,21.245154196586377
16.345489,16.0779635242911
17.047849,17.377012436806062
21.57352,21.819932005808518
16.635901,16.803193783363277
17.050141,18.776216412182798
12.103773,11.419758980001369
3.268899,3.650971899609867
21.922981,21.72428839342964
22.370877,22.518045187550292
19.075328,19.146890951011976
16.532947,16.47571503451562
21.897448,21.926126086951477
14.984601,14.59770651054989
19.499982,19.387802075103544
13.198532,13.145718771054081
21.826423,21.83518981549654
19.264241,19.177486825532966
22.202496,21.560203693677927
21.793071,22.247352935982967
21.871723,21.767457800448703
16.513324,16.384471616991206
16.621135,16.691464082754635
21.68118,21.588862023583793
15.785902,15.886785835735335
2.809712,2.7097223036541713
1.593471,1.6494277109064193
16.258152,16.668801349003637
22.239426,22.214186860361842
17.050952,17.18217554020429
21.695324,21.668625622429936
18.961784,19.156553257469785
21.896713,21.531912513190157
17.147626,17.850213895290572
21.783901,22.003107177825747
13.599712,13.80719318484941
19.03061,19.18993830801976
15.702613,16.30874176565946
22.097456,22.026044681241522
19.883102,19.49500634161486
16.817219,16.729671027545056
21.842851,20.907241023835233
21.692694,21.78561431916051
20.934497,21.539678041853854
21.556515,21.654437555513148
1.457086,1.3132255426778148
16.366301,16.658840614654338
17.948778,17.609519254776295
1.566847,1.688990602768607
16.687531,16.783328748460434
15.555606,16.22395648438502
21.715367,22.0741486255993
16.554563,16.825006290264255
19.329127,19.24662619293441
17.366315,17.096922860215095
6.711643,6.375338007402583
9.617187,9.333999994244792
18.509133,18.833519249648923
16.31941,16.819996310148277
7.124194,6.578037259595924
0.501368,0.5988500179070542
0.4904281799999999,0.4107154492945888
16.527382,16.719919954041664
21.340959,21.756198667146755
0.4904281799999999,0.9506711132648933
16.885687,16.915243588963477
21.811653,21.590291654531306
13.534742,13.63508413081076
11.189861,11.089772429865864
11.398401,11.945436292471214
3.538556,3.543262757272246
21.478545,21.40267958817038
17.350022,17.450175596594768
18.644698,17.944438945165643
19.984886,20.188486404851027
16.980975,17.140506610383518
21.423072,21.545314966769958
17.537889,16.889462943021442
22.45993304,22.778382210175145
17.826141,18.755957400320334
12.07616,13.006784190243117
13.588026,13.66001260431812
18.435846,18.501346655837843
16.992043,16.96384472511517
18.001418,17.61312567979538
18.449173,18.935406531047313
14.126702,13.166611518036245
17.93333,17.61064168942702
0.4904281799999999,1.6650863664421962
21.917569,22.927067640611504
18.411166,18.098889687938005
2.748665,2.8158081785666753
21.972417,22.320213728746886
21.972145,21.91613017161513
21.625205,22.012253333129642
16.696829,16.74540084182764
21.70876,21.723506780504728
17.913411,17.573893670099853
21.750301,21.43247877161736
16.486851,16.543129617458597
21.888981,21.972075055411075
21.11499,20.97794991103492
19.826083,20.299677678137463
16.688127,16.698542559574477
21.709461,22.0552906245346
16.897828,18.253672642792033
17.272518,16.20944094526635
22.366313,22.05626013099392
16.673093,18.690783493451384
22.45993304,21.971432492531775
22.176014,22.113235144140383
16.710046,17.022257412113326
22.202365,22.290007561983778
22.207512,22.3027205926634
21.02559,20.965816381408054
22.45993304,22.568281026691672
22.006791,21.283701388068167
22.349048,21.989987118161984
10.586982,10.68700457575357
16.917026,17.48847384022651
21.859816,22.13199678136302
11.350196,19.874330502765865
17.941719,17.60942402381348
4.635597,4.886397390936487
16.856882,16.888056578138233
21.915773,21.795779467792123
22.45993304,22.436194987882946
21.277186,21.679897809433406
1.080417,1.2921776028215124
20.725717,20.032589360153317
21.783524,21.79391743184896
22.414628,22.31426104426354
22.157005,22.18620052184668
2.772952,3.128456360807718
21.709947,21.668880599971892
22.45993304,22.424466258601793
16.564014,15.592838932343101
12.913312,13.997111734416784
21.034141,21.018848150569376
16.114652,17.03994816490779
17.97188,17.956153267164012
19.743986,19.600132828729333
21.470532,21.73109611482088
17.37412,17.1794457737673
19.659744,19.727163963162702
15.605704,16.27169457327448
16.67604,16.779417471055787
18.470721,18.213781453813336
19.326795,19.7382381925134
22.126558,21.6537078464903
21.890233,21.871488260932786
4.019284,3.624292284490658
13.176679,13.333904088138162
21.798601,21.856515644423347
17.640121,18.227806129288588
22.364292,22.2177769497197
21.53475,21.876377491701156
13.046696,12.89951359102259
16.79462,17.03403467596602
22.017473,22.116026652546033
18.019039,17.924210415066526
16.983028,16.75447531032575
18.578294,18.36130627160778
17.240824,16.515465526783267
16.348635,16.178435246210192
21.623151,21.812222106189118
14.278427,13.106126596864875
18.52899,18.629124187363715
21.664976,21.56507256547757
21.737657,21.442083943468212
15.101467,15.754521967490478
22.45993304,22.66886877702516
22.10643,21.765581433605924
21.49855,20.888292589148485
16.436071,16.78378132027204
22.325231,22.3225618964334
22.387249,22.248458737567283
21.922512,21.37124545331556
16.60946,16.736057733952272
17.689382,17.15488104447555
21.879528,22.20080958534924
19.212066,19.252129361717714
21.8064,21.92248756702009
15.568553,15.55561856479768
17.220024,16.565475477986233
16.205431,15.533683416408172
18.860612,19.088001014085435
22.36007,22.28910850553538
19.725556,19.694071904154093
21.822021,21.834658769273425
2.420107,3.3904914259350107
21.729325,21.697653530292847
2.519488,3.4987616966333235
21.984006,21.573412756769933
19.744059,20.190378353859483
21.840508,21.771084656465995
16.683293,16.735266349481364
18.901813,19.661040822805667
21.521296,20.955171183167543
22.343759,22.111574779320712
2.186377,1.791899805258101
21.367486,21.26590553815449
17.026477,18.070106000512958
20.191513,20.07219750408442
16.376092,16.881953682193263
21.603583,20.86047988590527
22.41529,22.45596590325436
20.95447,21.58730972446184
21.570559,20.545007883967294
17.620828,17.431090479261236
